Anio,Duracion_F,Duracion_M,Edad_Usuario_F,Edad_Usuario_M,Hora,Mes,Semana,Viajes,Viajes_F,Viajes_M
2010,11.180056497175142,10.621871049304676,32.813559322033896,35.32996207332491,14,5,20,1086,295.0,791.0
2010,11.459119496855346,10.384432454036764,32.388679245283015,36.00359712230215,15,5,20,1099,265.0,834.0
2010,10.631150793650793,9.741728212703107,34.079365079365076,36.091580502215656,16,5,20,929,252.0,677.0
2010,11.194110275689216,10.69381253291206,32.6203007518797,35.813586097946285,17,5,20,899,266.0,633.0
2010,11.576900584795322,10.506171428571431,32.80701754385965,34.76114285714286,18,5,20,1217,342.0,875.0
2010,10.999039385206533,9.821587143803852,33.19308357348703,34.220675944334005,19,5,20,1353,347.0,1006.0
2010,11.648154362416115,10.026387039502893,31.92953020134228,33.31158455392809,20,5,20,1049,298.0,751.0
2010,10.022222222222224,10.581676047529717,34.153846153846146,34.38086303939963,21,5,20,728,195.0,533.0
2010,10.753674540682416,10.241872146118713,34.25196850393701,33.64109589041096,22,5,20,492,127.0,365.0
2010,12.665789473684207,12.137742504409173,33.32894736842105,34.60846560846561,23,5,20,265,76.0,189.0
2010,14.587356321839087,14.627777777777775,34.793103448275865,33.20289855072464,0,5,21,98,29.0,69.0
2010,0.0,70.08333333333333,0.0,49.0,1,5,21,1,0.0,1.0
2010,8.228835978835981,8.784854014598535,32.5,36.624087591240865,7,5,21,400,126.0,274.0
2010,9.391032148900177,8.497584187408481,32.28426395939086,34.74670571010249,8,5,21,880,197.0,683.0
2010,9.488576158940393,9.315829439252344,31.420529801324506,34.117990654205606,9,5,21,1158,302.0,856.0
2010,11.299319727891154,10.788343353373413,32.056122448979586,37.058116232464926,10,5,21,695,196.0,499.0
2010,14.06145833333333,12.354360056258795,34.66477272727273,36.92827004219409,11,5,21,650,176.0,474.0
2010,14.931925925925928,12.567717996289424,33.817777777777785,37.560296846011134,12,5,21,764,225.0,539.0
2010,15.001172529313234,12.029469825155106,34.51758793969849,36.83925549915398,13,5,21,790,199.0,591.0
2010,12.070861297539148,10.925449810606064,34.69127516778524,35.99715909090909,14,5,21,1002,298.0,704.0
2010,10.558674101610912,11.904231568016614,33.17843866171004,35.94548286604361,15,5,21,911,269.0,642.0
2010,13.371770334928227,11.532122260668967,32.4688995215311,35.88754325259516,16,5,21,787,209.0,578.0
2010,11.708176100628936,10.700780274656683,33.94811320754717,36.702247191011246,17,5,21,746,212.0,534.0
2010,12.138159588159592,10.883111439842212,33.91119691119691,35.039940828402365,18,5,21,935,259.0,676.0
2010,11.975519287833828,10.94129651860744,32.504451038575674,34.45018007202881,19,5,21,1170,337.0,833.0
2010,12.783176100628936,10.939428191489368,32.61320754716981,34.0531914893617,20,5,21,1070,318.0,752.0
2010,12.94865047233468,11.969522968197875,33.141700404858305,34.36572438162544,21,5,21,813,247.0,566.0
2010,12.42183333333333,11.559090909090898,32.13,33.67084639498432,22,5,21,419,100.0,319.0
2010,13.696560846560846,9.740413943355119,33.111111111111114,33.810457516339866,23,5,21,216,63.0,153.0
2010,3.933333333333333,8.262962962962964,27.5,36.0,0,5,22,11,2.0,9.0
2010,7.76111111111111,8.011627906976747,30.466666666666665,34.58139534883721,7,5,22,58,15.0,43.0
2010,9.128921568627453,8.400486618004868,33.088235294117645,35.03649635036496,8,5,22,171,34.0,137.0
2010,7.310227272727272,7.755182926829269,31.47727272727273,33.72560975609756,9,5,22,208,44.0,164.0
2010,9.419047619047618,9.997512437810947,30.04761904761905,35.53731343283582,10,5,22,88,21.0,67.0
2010,10.896969696969698,8.692968749999997,37.27272727272727,38.484375,11,5,22,86,22.0,64.0
2010,9.555263157894737,10.40809523809524,33.0,38.27142857142857,12,5,22,89,19.0,70.0
2010,9.108333333333333,8.916885964912284,36.6,34.80263157894737,13,5,22,96,20.0,76.0
2010,10.134920634920636,10.17931442080378,33.11904761904762,35.13475177304964,14,5,22,183,42.0,141.0
2010,11.015773809523811,10.307407407407414,31.339285714285715,34.736842105263165,15,5,22,227,56.0,171.0
2010,13.793253968253968,9.746616541353383,33.142857142857146,35.10526315789474,16,5,22,175,42.0,133.0
2010,12.167528735632176,9.996788990825687,35.5,36.944954128440365,17,5,22,167,58.0,109.0
2010,9.324305555555554,10.637701149425288,32.1875,33.22068965517241,18,5,22,193,48.0,145.0
2010,11.78009259259259,10.666861598440548,32.84722222222222,34.362573099415215,19,5,22,243,72.0,171.0
2010,10.17377450980392,10.233442265795206,30.470588235294123,33.67320261437909,20,5,22,221,68.0,153.0
2010,10.611458333333333,8.879508196721318,34.958333333333336,34.14754098360656,21,5,22,170,48.0,122.0
2010,11.997368421052627,9.622916666666663,31.842105263157894,33.390625,22,5,22,83,19.0,64.0
2010,13.357142857142858,8.480555555555558,34.42857142857143,32.36666666666667,23,5,22,37,7.0,30.0
2010,14.747368421052627,12.510989010989013,32.8421052631579,34.05494505494506,0,6,22,110,19.0,91.0
2010,52.30833333333334,70.08333333333333,28.0,36.0,1,6,22,3,2.0,1.0
2010,8.16079365079365,7.956969696969693,30.609523809523807,36.49545454545454,7,6,22,325,105.0,220.0
2010,9.742690058479539,8.872477324263043,32.491228070175445,35.36224489795919,8,6,22,759,171.0,588.0
2010,9.832603406326038,9.412466307277628,31.54014598540146,34.13342318059299,9,6,22,1016,274.0,742.0
2010,10.075735294117646,10.88010869565218,32.622549019607845,37.22173913043478,10,6,22,664,204.0,460.0
2010,12.87487046632125,13.586367313915849,33.321243523316056,38.06553398058252,11,6,22,605,193.0,412.0
2010,14.206397306397305,12.3411918795023,33.29797979797981,36.978388998035356,12,6,22,707,198.0,509.0
2010,15.226327433628313,11.922612612612614,34.464601769911496,35.67927927927928,13,6,22,781,226.0,555.0
2010,11.318014705882359,9.892159439334199,33.757352941176464,36.437582128777926,14,6,22,1033,272.0,761.0
2010,10.693466666666668,10.054604051565363,33.96,36.437845303867405,15,6,22,974,250.0,724.0
2010,12.27285902503294,11.19980056980057,32.28853754940712,35.97435897435897,16,6,22,838,253.0,585.0
2010,11.71666666666667,10.850468164794,33.457364341085274,35.889513108614224,17,6,22,792,258.0,534.0
2010,10.933847031963468,10.713565400843876,32.98630136986301,34.835443037974684,18,6,22,1082,292.0,790.0
2010,10.908209693372893,10.861251580278127,32.011869436201785,35.150442477876105,19,6,22,1128,337.0,791.0
2010,13.005555555555553,10.75315442561205,32.67045454545455,34.259887005649716,20,6,22,972,264.0,708.0
2010,10.51222222222222,10.369256308100931,32.06666666666667,34.810756972111555,21,6,22,727,225.0,502.0
2010,11.020545977011492,10.997315096251258,31.92241379310345,33.46808510638298,22,6,22,445,116.0,329.0
2010,13.290643274853807,10.549344569288387,34.0,32.353932584269664,23,6,22,235,57.0,178.0
2010,12.30530303030303,11.308706467661693,32.18181818181818,32.656716417910445,0,6,23,89,22.0,67.0
2010,0.0,8.383333333333333,0.0,34.0,6,6,23,1,0.0,1.0
2010,8.3675925925926,8.459774011299434,32.916666666666664,35.996610169491525,7,6,23,439,144.0,295.0
2010,8.824751243781087,8.922000805152988,33.50746268656717,35.361111111111114,8,6,23,1096,268.0,828.0
2010,8.997362869198309,8.988671023965145,33.117088607594944,34.91721132897604,9,6,23,1234,316.0,918.0
2010,11.843693693693686,10.633404255319146,33.66216216216216,36.45957446808511,10,6,23,692,222.0,470.0
2010,14.865498442367597,10.643099415204684,34.94859813084112,36.335087719298244,11,6,23,784,214.0,570.0
2010,14.365733830845766,11.380119047619054,33.61940298507463,35.26607142857143,12,6,23,828,268.0,560.0
2010,13.795005611672275,12.57494123178185,33.54882154882155,35.569816643159385,13,6,23,1006,297.0,709.0
2010,11.06671732522796,10.37097797685704,33.452887537993924,35.57110862262038,14,6,23,1222,329.0,893.0
2010,10.75116514690983,10.18761848341232,32.74164133738602,35.37559241706161,15,6,23,1173,329.0,844.0
2010,11.816725559481736,9.674344569288401,33.159010600706715,35.92556179775281,16,6,23,995,283.0,712.0
2010,10.716778149386846,10.491547429782727,33.862876254180605,36.55961844197138,17,6,23,928,299.0,629.0
2010,9.539575971731443,10.004265734265733,31.48409893992933,34.44055944055944,18,6,23,998,283.0,715.0
2010,10.348995983935737,10.830804311774463,32.7289156626506,34.375621890547265,19,6,23,1136,332.0,804.0
2010,11.52489517819706,10.979329962073317,32.31132075471698,34.07838179519595,20,6,23,1109,318.0,791.0
2010,11.475499231950838,10.840800477897242,32.764976958525345,34.48745519713262,21,6,23,775,217.0,558.0
2010,11.618807339449534,10.58249336870026,31.238532110091747,33.05305039787798,22,6,23,486,109.0,377.0
2010,10.788983050847461,10.601933701657464,33.16949152542373,32.4585635359116,23,6,23,240,59.0,181.0
2010,12.80350877192983,13.37637362637362,30.421052631578952,33.02197802197802,0,6,24,110,19.0,91.0
2010,7.53626373626374,8.822099853157125,34.560439560439555,36.669603524229075,7,6,24,318,91.0,227.0
2010,9.06006600660066,8.461120892018782,33.49504950495049,35.31338028169015,8,6,24,770,202.0,568.0
2010,9.546274509803927,9.732877846790894,33.58039215686274,34.2944099378882,9,6,24,1060,255.0,805.0
2010,12.767578772802654,10.66011541072641,32.40298507462686,36.31364562118127,10,6,24,692,201.0,491.0
2010,15.598947368421054,11.420341207349074,33.56842105263158,37.50787401574804,11,6,24,698,190.0,508.0
2010,12.941627172195888,11.653636363636364,34.21800947867298,36.370909090909095,12,6,24,761,211.0,550.0
2010,11.662032884902846,11.283306494900684,34.044843049327355,35.05797101449275,13,6,24,844,223.0,621.0
2010,12.648310023310016,11.125877862595427,32.36713286713287,36.137404580152676,14,6,24,941,286.0,655.0
2010,11.295874587458751,10.8888431641518,32.51815181518152,35.674897119341566,15,6,24,1032,303.0,729.0
2010,12.327450980392161,10.736040489642187,32.70261437908497,35.09180790960452,16,6,24,1014,306.0,708.0
2010,11.076023391812873,11.529241071428574,34.03508771929825,35.81845238095238,17,6,24,957,285.0,672.0
2010,11.008285163776495,10.632860644257693,32.01156069364162,34.26995798319329,18,6,24,1298,346.0,952.0
2010,11.818440860215054,10.848797025371823,31.70967741935484,34.28740157480315,19,6,24,1072,310.0,762.0
2010,11.334480122324159,10.729393939393935,31.701834862385322,34.345454545454544,20,6,24,768,218.0,550.0
2010,10.648909657320877,11.1125629949604,33.509345794392516,34.57235421166307,21,6,24,677,214.0,463.0
2010,10.811152882205512,11.113439434129088,32.11278195488722,32.774535809018566,22,6,24,510,133.0,377.0
2010,15.09863387978142,10.736612021857923,34.032786885245905,34.049180327868854,23,6,24,244,61.0,183.0
2010,10.185897435897434,11.86235632183908,30.57692307692308,32.741379310344826,0,6,25,84,26.0,58.0
2010,0.0,65.5625,0.0,31.5,1,6,25,4,0.0,4.0
2010,7.724517906336088,8.937913907284768,32.72727272727273,35.85099337748344,7,6,25,423,121.0,302.0
2010,9.769791666666672,9.599192462987881,32.885416666666664,34.954239569313586,8,6,25,1031,288.0,743.0
2010,9.967165005537096,9.16744761904762,32.966777408637874,34.28114285714286,9,6,25,1176,301.0,875.0
2010,14.105860805860804,10.403684922244759,34.269230769230774,36.326572008113594,10,6,25,675,182.0,493.0
2010,12.814696223316917,11.052768361581908,34.52216748768473,36.579661016949146,11,6,25,793,203.0,590.0
2010,12.206317204301074,13.082026143790848,32.71370967741935,36.16042780748664,12,6,25,809,248.0,561.0
2010,11.538312586445372,10.929061844863734,33.77593360995851,36.482704402515715,13,6,25,877,241.0,636.0
2010,10.770104895104891,10.139285714285718,32.55944055944056,35.567733990147794,14,6,25,1098,286.0,812.0
2010,9.958282520325199,9.999753694581287,32.0,35.23275862068965,15,6,25,1140,328.0,812.0
2010,9.657717041800645,9.702197070572574,32.27331189710611,36.426098535286286,16,6,25,1062,311.0,751.0
2010,11.031746031746037,10.25391131041356,34.24206349206349,35.29596412556054,17,6,25,921,252.0,669.0
2010,10.131523096129849,10.70711197578902,32.737827715355806,33.41763942931258,18,6,25,1038,267.0,771.0
2010,11.666598360655744,10.201211525867718,33.01639344262295,33.80353634577603,19,6,25,753,244.0,509.0
2010,11.386246612466126,11.507069933639595,32.455284552845534,33.929555895865235,20,6,25,899,246.0,653.0
2010,11.934455128205128,11.851222651222653,32.456730769230774,33.963320463320464,21,6,25,726,208.0,518.0
2010,12.015885416666661,10.66183712121212,32.8125,33.51136363636363,22,6,25,480,128.0,352.0
2010,9.414465408805029,9.929065040650409,32.452830188679236,31.57317073170732,23,6,25,217,53.0,164.0
2010,10.503333333333334,13.829487179487181,31.8,31.961538461538463,0,6,26,31,5.0,26.0
2010,0.0,64.75833333333333,0.0,39.0,1,6,26,2,0.0,2.0
2010,8.071153846153848,8.993482905982912,30.26923076923077,34.583333333333336,7,6,26,208,52.0,156.0
2010,9.156572769953053,8.310377358490562,33.09154929577465,35.056603773584904,8,6,26,566,142.0,424.0
2010,8.345652173913043,8.717712418300643,33.41614906832298,33.962745098039214,9,6,26,671,161.0,510.0
2010,8.358901515151514,8.861673414304997,32.05681818181818,35.449392712550605,10,6,26,335,88.0,247.0
2010,10.396913580246915,10.232305433186486,31.88888888888889,36.82378854625551,11,6,26,308,81.0,227.0
2010,11.744968553459115,11.843295019157093,33.32075471698113,35.5,12,6,26,227,53.0,174.0
2010,12.657729468599035,11.714475431606918,32.7536231884058,36.91633466135458,13,6,26,320,69.0,251.0
2010,10.093564356435644,9.515943877551019,31.603960396039604,34.377551020408156,14,6,26,493,101.0,392.0
2010,10.445687645687645,9.225490196078429,31.916083916083924,35.44,15,6,26,568,143.0,425.0
2010,10.936088154269974,10.096290491118078,31.45454545454545,35.35423197492163,16,6,26,440,121.0,319.0
2010,10.8368253968254,10.799525316455703,32.819047619047616,36.943037974683534,17,6,26,421,105.0,316.0
2010,11.521593291404615,10.47803617571058,31.408805031446537,34.133720930232556,18,6,26,675,159.0,516.0
2010,10.805299145299143,11.12116704805492,31.502564102564104,34.34324942791762,19,6,26,632,195.0,437.0
2010,10.52974217311234,9.960871212121207,32.392265193370164,34.25909090909091,20,6,26,621,181.0,440.0
2010,12.119621749408985,9.768566001899341,33.53191489361702,34.55555555555556,21,6,26,492,141.0,351.0
2010,11.28355555555556,10.70897435897436,31.746666666666666,33.97948717948718,22,6,26,270,75.0,195.0
2010,11.841919191919192,10.886553030303032,32.24242424242424,33.10227272727273,23,6,26,121,33.0,88.0
2010,7.709999999999999,14.81435185185185,29.4,31.41666666666667,0,7,26,46,10.0,36.0
2010,9.446296296296293,11.084523809523807,34.666666666666664,35.785714285714285,7,7,26,106,36.0,70.0
2010,12.250000000000002,9.269932998324954,32.481012658227854,35.07035175879397,8,7,26,278,79.0,199.0
2010,12.515232974910393,13.585,34.12903225806452,35.2,9,7,26,353,93.0,260.0
2010,17.01287878787879,16.713006230529608,36.32954545454545,35.565420560747654,10,7,26,302,88.0,214.0
2010,15.7622418879056,15.353194444444453,33.91150442477876,36.93333333333333,11,7,26,353,113.0,240.0
2010,17.34654654654655,17.772471910112348,34.027027027027025,36.539325842696634,12,7,26,378,111.0,267.0
2010,17.583105022831052,16.25310457516339,34.938356164383556,35.84640522875817,13,7,26,452,146.0,306.0
2010,14.224677002583986,12.685940695296516,33.434108527131784,34.619631901840485,14,7,26,455,129.0,326.0
2010,15.146130952380949,12.756792058516199,32.05357142857143,35.893416927899686,15,7,26,431,112.0,319.0
2010,13.622222222222213,12.846770472895038,33.94117647058823,36.134948096885815,16,7,26,391,102.0,289.0
2010,14.761016949152536,15.679417989417992,34.00847457627118,36.32063492063492,17,7,26,433,118.0,315.0
2010,12.620281124497993,11.268904761904766,32.69879518072289,34.19428571428571,18,7,26,516,166.0,350.0
2010,13.652325581395342,10.909711620016957,31.40116279069768,34.529262086513995,19,7,26,565,172.0,393.0
2010,16.131462585034008,13.207282282282286,34.13265306122449,35.51351351351352,20,7,26,320,98.0,222.0
2010,11.618548387096768,14.973391812865493,32.41935483870968,36.7280701754386,21,7,26,176,62.0,114.0
2010,13.5625,12.390090090090098,30.714285714285715,34.67567567567568,22,7,26,102,28.0,74.0
2010,14.35625,16.163756613756615,32.4375,32.12698412698413,23,7,26,79,16.0,63.0
2010,11.197222222222221,14.000450450450455,36.333333333333336,30.783783783783782,0,7,27,43,6.0,37.0
2010,0.0,61.2,0.0,36.0,1,7,27,1,0.0,1.0
2010,104.58333333333331,0.0,24.0,0.0,2,7,27,1,1.0,0.0
2010,0.0,6.366666666666666,0.0,34.0,6,7,27,1,0.0,1.0
2010,8.530701754385966,8.787025316455695,31.456140350877188,34.89873417721519,7,7,27,215,57.0,158.0
2010,11.244328703703706,10.20937254901961,32.56944444444444,34.432941176470585,8,7,27,569,144.0,425.0
2010,11.941887905604712,11.852444444444439,31.915929203539818,34.410370370370366,9,7,27,901,226.0,675.0
2010,15.164133333333336,14.633872209391837,33.296,35.96766743648961,10,7,27,558,125.0,433.0
2010,15.646764705882347,14.300585399449039,34.61176470588235,36.35743801652893,11,7,27,654,170.0,484.0
2010,16.526860841423947,15.024343832020989,34.398058252427184,36.620078740157474,12,7,27,714,206.0,508.0
2010,13.37072072072072,12.607796610169489,32.756756756756765,35.90508474576272,13,7,27,812,222.0,590.0
2010,13.64533333333332,12.662363996043528,33.824,34.88575667655786,14,7,27,924,250.0,674.0
2010,13.521100164203611,11.411111111111106,32.20689655172413,34.217171717171716,15,7,27,797,203.0,594.0
2010,14.268483412322281,12.488672839506178,32.71563981042654,34.77777777777778,16,7,27,751,211.0,540.0
2010,12.955156537753215,12.622961513372474,33.867403314917134,34.41291585127202,17,7,27,692,181.0,511.0
2010,12.325862068965519,11.471563460693893,31.768965517241377,33.73517786561265,18,7,27,1049,290.0,759.0
2010,13.99554398148148,12.447512437810929,31.76736111111111,33.791044776119406,19,7,27,958,288.0,670.0
2010,12.946820809248551,12.00416666666667,32.60693641618497,33.94556451612903,20,7,27,669,173.0,496.0
2010,15.613363363363357,12.753179487179489,32.52252252252252,33.089230769230774,21,7,27,436,111.0,325.0
2010,10.644017094017098,13.441550925925926,29.23076923076923,32.104166666666664,22,7,27,183,39.0,144.0
2010,8.761666666666665,14.661158192090399,30.03333333333333,31.28813559322034,23,7,27,148,30.0,118.0
